level_dbfs	thd_db	delivered_dbfs	drive_term_db	rig_floor_db	margin_db
-48.0	-72.98997287436751	-41.97943848609471	15.979440111216569	-75.15287436686774	2.1629014925002252
-42.857142857142854	-79.3946705455265	-36.83704610651022	10.837047731632083	-80.29526674645223	0.9005962009257331
-37.714285714285715	-82.80630199031737	-31.69512738617156	5.695129011293421	-85.4371854667909	2.630883476473528
-32.57142857142857	-74.50706717988885	-26.55565480208031	0.5556564272021696	-90.57665805088214	16.069590870993295
-27.428571428571427	-64.37756286974121	-21.423656138231546	0.0	-91.13231447808431	26.7547516083431
-22.285714285714285	-54.15282287224461	-16.316178733706913	0.0	-91.13231447808431	36.9794916058397
-17.142857142857142	-43.992987509239605	-11.28732303773026	0.0	-91.13231447808431	47.139326968844706
-12.0	-34.06902207036958	-6.500434030159671	0.0	-91.13231447808431	57.063292407714734
